id,name,created_at
glyph-exchange-v4,Glyph Exchange V4,20250330_014029
gmo_japan,GMO Japan,20250330_014029
gmo_japan_futures,GMO Japan (Futures),20250330_014029
gmx_arbitrum,GMX Derivatives (Arbitrum),20250330_014029
gmx_avalanche,GMX Derivatives (Avalanche),20250330_014029
goosefx,GooseFX,20250330_014029
gopax,GoPax,20250330_014029
graphlinq-hub,GraphLinq Hub,20250330_014029
gravity_finance,Gravity Finance,20250330_014029
greenhouse_dex,Greenhouse,20250330_014029
grovex,GroveX,20250330_014029
grvt_futures,GRVT,20250330_014029
gull-network,Gull Network,20250330_014029
h2-finance,H2 Finance,20250330_014029
halo_trade,Halo Trade,20250330_014029
hashkey_exchange,HashKey Exchange,20250330_014029
hashkey-global,HashKey Global,20250330_014029
hashkey-global-futures,HashKey Global (Futures),20250330_014029
hata,Hata,20250330_014029
hbarsuite-dex,HbarSuite DEX,20250330_014029
hebeswap,Hebeswap,20250330_014029
heliswap,HeliSwap,20250330_014029
henjin,Henjin (Base),20250330_014029
henjindex,HenjinDEX,20250330_014029
hercules-v2,Hercules V2,20250330_014029
hercules-v3,Hercules V3,20250330_014029
hermes_protocol,Hermes Protocol,20250330_014029
hibt,Hibt,20250330_014029
hitbtc,HitBTC,20250330_014029
hitbtc_derivatives,HitBTC (Derivatives),20250330_014029
hiveswap-v3,HiveSwap V3,20250330_014029
holdstation,Holdstation,20250330_014029
holdstation-berachain,Holdstation (Berachain),20250330_014029
holdstation-defutures,Holdstation DeFutures,20250330_014029
honeyswap,Honeyswap,20250330_014029
honeyswap_polygon,Honeyswap (Polygon),20250330_014029
honorswap,HonorSwap,20250330_014029
hopeswap,HopeSwap,20250330_014029
horizondex,HorizonDEX,20250330_014029
hotcoin_global,Hotcoin,20250330_014029
howswap,HowSwap,20250330_014029
huckleberry,Huckleberry,20250330_014029
huobi,HTX,20250330_014029
huobi_dm,HTX Futures,20250330_014029
huobi_japan,BitTrade,20250330_014029
hydra,Hydra DEX,20250330_014029
hydradx,Hydration,20250330_014029
hyperblast,HyperBlast,20250330_014029
hyperliquid,Hyperliquid (Futures),20250330_014029
hyperliquid-spot,Hyperliquid,20250330_014029
hyperswap-areon-network,HyperSwap,20250330_014029
hyperswap-v2,HyperSwap V2,20250330_014029
hyperswap-v3,HyperSwap V3,20250330_014029
icdex,ICDex,20250330_014029
icecreamswap-core,IcecreamSwap (Core),20250330_014029
icecreamswap-v3-core,IceCreamSwap V3 (CORE) ,20250330_014029
icpex,ICPEx,20250330_014029
icpswap,ICPSwap,20250330_014029
icrypex,Icrypex,20250330_014029
idex,Idex,20250330_014029
iguanadex,IguanaDEX,20250330_014029
illuminex,illumineX,20250330_014029
impossible_finance,Impossible Finance,20250330_014029
impossible-finance-humanode,Impossible Finance (Humanode),20250330_014029
impossible_finance_v3,Impossible Finance (v3),20250330_014029
increment_swap,Increment Swap,20250330_014029
independent_reserve,Independent Reserve,20250330_014029
indodax,Indodax,20250330_014029
inex,INEX,20250330_014029
infusion,Infusion,20250330_014029
injective,Helix,20250330_014029
injective_futures,Helix (Futures),20250330_014029
inkyswap,InkySwap,20250330_014029
invariant,Invariant,20250330_014029
invariant_eclipse,Invariant (Eclipse),20250330_014029
inx_one,INX One,20250330_014029
iotabee-shimmerevm,Iotabee (ShimmerEVM),20250330_014029
itbit,itBit,20250330_014029
iziswap,iZiSwap (BSC),20250330_014029
iziswap-kroma,iZiSwap (Kroma),20250330_014029
iziswap-linea,iZiSwap (Linea),20250330_014029
iziswap-manta-pacific,iZiSwap (Manta Pacific),20250330_014029
iziswap-mantle,iZiSwap (Mantle),20250330_014029
iziswap-mode,iZiSwap (Mode),20250330_014029
iziswap-scroll,iZiSwap (Scroll),20250330_014029
iziswap-taiko,iZiSwap (Taiko),20250330_014029
iziswap-x-layer,iZiSwap (X Layer),20250330_014029
iziswap-zetachain,iZiSwap (Zetachain),20250330_014029
iziswap-zkfair,iZiSwap (ZKFair),20250330_014029
iziswap-zklink-nova,iZiSwap (zkLink Nova) ,20250330_014029
iziswap_zksync,iZiSwap (zkSync),20250330_014029
jediswap-starknet-alpha,JediSwap,20250330_014029
jellyswap,Jellyverse,20250330_014029
jetswap,JetSwap,20250330_014029
jojo-exchange-futures,JOJO Exchange,20250330_014029
jswap,Jswap,20250330_014029
julswap,Julswap,20250330_014029
justmoney_bttc,Justmoney (Bittorent),20250330_014029
justmoney-tron,JustMoney (Tron),20250330_014029
kaiaswap-klaytn,KaiaSwap,20250330_014029
kaidex,Kaidex,20250330_014029
kaidex_v3,Kaidex V3,20250330_014029
kaleidoswap-arbitrum,KaleidoSwap (Arbitrum),20250330_014029
kanga,Kanga,20250330_014029
karura_swap,Karura Swap,20250330_014029
katana,Katana,20250330_014029
katana-v3,Katana V3,20250330_014029
kava,Kava Swap,20250330_014029
kayen,KAYEN,20250330_014029
kcex-futures,KCEX (Futures),20250330_014029
kewlswap-chiliz-chain,KEWLSwap (Chiliz Chain),20250330_014029
kickex,KickEX,20250330_014029
kiloex-bsc,KiloEx (BSC),20250330_014029
kiloex-manta-pacific,KiloEx (Manta Pacific),20250330_014029
kiloex-opbnb,KiloEx (opBnb),20250330_014029
kim,Kim,20250330_014029
kim-v4,Kim V4,20250330_014029
kine-protocol-derivatives,Kine Protocol (Derivatives),20250330_014029
kine-protocol-spot,Kine Protocol (Spot),20250330_014029
kinesis_money,Kinesis Money,20250330_014029
kinetix-v3,Kinetix V3,20250330_014029
kittenswap,Kittenswap,20250330_014029
klayswap,KLAYSwap,20250330_014029
klayswap-v3,Klayswap V3,20250330_014029
klever_exchange,Bitcoin.me,20250330_014029
knightswap,KnightSwap,20250330_014029
kodiak-v2,Kodiak V2,20250330_014029
kodiak-v3,Kodiak V3,20250330_014029
kodo-exchange,Kodo Exchange,20250330_014029
koi-finance-v3,Koi Finance V3,20250330_014029
koinbazar,KoinBX,20250330_014029
koinpark,Koinpark,20250330_014029
komodo_wallet,Komodo Wallet,20250330_014029
korbit,Korbit,20250330_014029
kraken,Kraken,20250330_014029
kraken_futures,Kraken (Futures),20250330_014029
kriya-dex,Kriya,20250330_014029
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum),20250330_014029
ktx_finance_bsc_derivatives,KTX.Finance (BSC),20250330_014029
ktx_finance_mantle_derivatives,KTX.Finance (Mantle),20250330_014029
kucoin,KuCoin,20250330_014029
kujira,Kujira Fin,20250330_014029
kumex,KuCoin Futures,20250330_014029
kuna,Kuna Exchange,20250330_014029
kuswap,Kuswap,20250330_014029
kwenta_derivatives,Kwenta Derivatives,20250330_014029
kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum),20250330_014029
kyberswap_classic_avalanche,KyberSwap Classic (Avalanche),20250330_014029
kyberswap_classic_bsc,KyberSwap Classic (BSC),20250330_014029
kyberswap_classic_bttc,Kyberswap Classic (Bittorent),20250330_014029
kyberswap_classic_ethereum,KyberSwap Classic (Ethereum),20250330_014029
kyberswap_classic_fantom,KyberSwap Classic (Fantom),20250330_014029
kyberswap_classic_optimism,Kyberswap Classic (Optimism),20250330_014029
kyberswap_classic_polygon,KyberSwap Classic (Polygon),20250330_014029
kyberswap_elastic,KyberSwap Elastic (Ethereum),20250330_014029
kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum),20250330_014029
kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche),20250330_014029
kyberswap_elastic_bsc,Kyberswap Elastic (BSC),20250330_014029
kyberswap_elastic_fantom,Kyberswap Elastic (Fantom),20250330_014029
kyberswap-elastic-linea,Kyberswap Elastic (Linea),20250330_014029
kyberswap_elastic_optimism,Kyberswap Elastic (Optimism),20250330_014029
kyberswap_elastic_polygon,Kyberswap Elastic (Polygon),20250330_014029
kyo-finance-v3,Kyo Finance V3,20250330_014029
larissa-swap,Larissa Swap,20250330_014029
laserswap,LaserSwap,20250330_014029
latoken,LATOKEN,20250330_014029
lbank,LBank,20250330_014029
lbank-futures,LBank (Futures),20250330_014029
lcx,LCX Exchange,20250330_014029
leetswap-base,LeetSwap (Base),20250330_014029
leetswap-linea,LeetSwap (Linea),20250330_014029
levana-perps-osmosis,Levana Perps (Osmosis),20250330_014029
levinswap_xdai,Levinswap (xDai),20250330_014029
lfgswap,LFGswap,20250330_014029
lfgswap-core,LFGSwap (Core),20250330_014029
libre_swap,Libre Swap,20250330_014029
lif3,LIF3 (Tombchain),20250330_014029
lif3-bsc,LIF3 (BSC),20250330_014029
lif3-ethereum,Lif3 (Ethereum),20250330_014029
lif3-polygon,LIF3 (Polygon),20250330_014029
lif3-v3-bsc,Lif3 V3 (BSC),20250330_014029
lif3-v3-fantom,Lif3 V3 (Fantom),20250330_014029
lif3-v3-polygon,Lif3 V3 (Polygon),20250330_014029
line-hub-v3,Line Hub V3,20250330_014029
liquidswap,Liquidswap,20250330_014029
liquidswap-v0-5,LiquidSwap V0.5,20250330_014029
localtrade,LocalTrade,20250330_014029
loopring,Loopring,20250330_014029
loopring_amm,Loopring AMM,20250330_014029
luno,Luno,20250330_014029
lydia_finance,Lydia Finance,20250330_014029
lynex-linea,Lynex,20250330_014029
lynex-v2-linea,Lynex V2 (Linea),20250330_014029
magic_eden_runes,Magic Eden (Runes),20250330_014029
magicsea-iota-evm,MagicSea (Iota EVM),20250330_014029
magicsea-v2-1-iota-evm,MagicSea V2.1 (Iota EVM),20250330_014029
magicswap,Magicswap,20250330_014029
maiar,xExchange,20250330_014029
makiswap,Makiswap,20250330_014029
mangata,Mangata,20250330_014029
manifest,Manifest,20250330_014029
marginx-pundi,MarginX (Pundi),20250330_014029
mars_ecosystem,Mars Ecosystem,20250330_014029
marswap,MARSWAP,20250330_014029
marswap-cronos-zkevm,MarSwap (Cronos zkEVM),20250330_014029
matcha_arbitrum_one,Matcha (Arbitrum One),20250330_014029
matcha_avalanche,Matcha (Avalanche),20250330_014029
matcha_base,Matcha (Base),20250330_014029
matcha_bsc,Matcha (BSC),20250330_014029
matcha_ethereum,Matcha (Ethereum),20250330_014029
matcha_optimism,Matcha (Optimism),20250330_014029
matcha_polygon,Matcha (Polygon),20250330_014029
maverick_protocol,Maverick Protocol V1 (Ethereum),20250330_014029
maverick_protocol_base,Maverick Protocol V1 (Base),20250330_014029
maverick_protocol_bsc,Maverick Protocol V1 (BSC),20250330_014029
maverick-protocol-scroll,Maverick Protocol V2 (Scroll),20250330_014029
maverick-protocol-v2-arbitrum,Maverick Protocol V2 (Arbitrum),20250330_014029
maverick-protocol-v2-base,Maverick Protocol V2 (Base),20250330_014029
maverick-protocol-v2-bsc,Maverick Protocol V2 (BSC),20250330_014029
maverick-protocol-v2-ethereum,Maverick Protocol V2 (Ethereum),20250330_014029
maverick-protocol-v2-zksync-era,Maverick Protocol V2 (zkSync Era),20250330_014029
maverick_protocol_zksync,Maverick Protocol V1 (zkSync),20250330_014029
max_maicoin,Max Maicoin,20250330_014029
maya-protocol,Maya Protocol,20250330_014029
mdex,Mdex,20250330_014029
mdex_bsc,Mdex BSC,20250330_014029
megaton-finance,Megaton Finance,20250330_014029
melegaswap,MelegaSwap,20250330_014029
mercado_bitcoin,Mercado Bitcoin,20250330_014029
merchant-moe-liquidity-book-mantle,Merchant Moe Liquidity Book (Mantle),20250330_014029
merchant-moe-mantle,Merchant Moe,20250330_014029
merlinswap,MerlinSwap,20250330_014029
meshswap,Meshswap,20250330_014029
metalx,Metal X,20250330_014029
meteora,Meteora,20250330_014029
methlab,Methlab (Mantle),20250330_014029
metropolis-dlmm-sonic,Metropolis DLMM (Sonic),20250330_014029
metropolis-sonic,Metropolis Simple (Sonic),20250330_014029
miaswap,MiaSwap,20250330_014029
milkyswap-milkada,MilkySwap,20250330_014029
mimo,Mimo,20250330_014029
minswap,Minswap,20250330_014029
mintswap,MintSwap,20250330_014029
mistswap_smart_bitcoin_cash,Mistswap,20250330_014029
mm_finance,MMFinance (Cronos),20250330_014029
mm-finance-arbitrum,MM Finance (Arbitrum),20250330_014029
mmfinance_polygon,MMFinance (Polygon),20250330_014029
mmfinance-v3-arbitrum,MMFinance V3 (Arbitrum),20250330_014029
mojitoswap,MojitoSwap,20250330_014029
monoswap-V2-blast,MonoSwap V2 (Blast),20250330_014029
monoswap-v3-blast,MonoSwap V3 (Blast),20250330_014029
moraswap-v2,Moraswap V2,20250330_014029
mudrex,Mudrex,20250330_014029
muesliswap,Muesliswap,20250330_014029
muesliswap-milkada,Muesliswap (Milkada),20250330_014029
mufex,MUFEX,20250330_014029
mute,Koi Finance,20250330_014029
mxc,MEXC,20250330_014029
mxc_futures,MEXC (Futures),20250330_014029
myswap-cl,mySwap-CL,20250330_014029
myx,MYX,20250330_014029
nachoswap,NachoSwap,20250330_014029
namebase,Namebase,20250330_014029
nami_exchange,Nami.Exchange,20250330_014029
nanu_exchange,Nanu Exchange,20250330_014029
narkasa,Narkasa,20250330_014029
nash,Nash,20250330_014029
nbx,NBX,20250330_014029
nearpad,NearPAD,20250330_014029
neptune,Neptune,20250330_014029
netswap,Netswap,20250330_014029
neutroswap,Neutroswap,20250330_014029
newdex,Newdex,20250330_014029
nice_hash,NiceHash,20250330_014029
nile,NILE,20250330_014029
nile-v1,NILE V1,20250330_014029
niza-global,Niza.io,20250330_014029
nominex,Nominex,20250330_014029
nomiswap,Nomiswap,20250330_014029
nomiswap_stable,Nomiswap (Stable),20250330_014029
nonkyc_io,Nonkyc.io,20250330_014029
nostra,Nostra ,20250330_014029
novadax,NovaDAX,20250330_014029
nuri-legacy,Nuri (Legacy),20250330_014029
nuri-v2,Nuri V2,20250330_014029
occamx,OccamX,20250330_014029
oceanex,Oceanex,20250330_014029
ocelex-v3,Ocelex V3,20250330_014029
ociswap,Ociswap,20250330_014029
okcoin,Okcoin,20250330_014029
okcoin-japan,OKJ,20250330_014029
okex,OKX,20250330_014029
okex_ordinals,OKX Ordinals,20250330_014029
okex_swap,OKX (Futures),20250330_014029
oku-trade-bob-network,Oku Trade (BOB Network),20250330_014029
oku-trade-corn,Oku Trade (Corn),20250330_014029
oku-trade-filecoin,Oku Trade (Filecoin),20250330_014029
oku-trade-linea,Oku Trade (Linea),20250330_014029
oku-trade-manta-pacific,Oku Trade (Manta Pacific),20250330_014029
oku-trade-moonbeam,Oku Trade (Moonbeam),20250330_014029
oku-trade-rootstock,Oku Trade (Rootstock),20250330_014029
oku-trade-saga,Oku Trade (Saga),20250330_014029
oku-trade-scroll,Oku Trade (Scroll),20250330_014029
oku-trade-sei-v2,Oku Trade (Sei V2),20250330_014029
oku-trade-taiko,Oku Trade (Taiko),20250330_014029
omax-swap,Omax Swap,20250330_014029
omgfin,Omgfin,20250330_014029
omnidex,OmniDex,20250330_014029
onedex,OneDex,20250330_014029
one_intro,1INTRO,20250330_014029
oolongswap,Oolongswap,20250330_014029
openbook,OpenBook,20250330_014029
openleverage,OpenLeverage,20250330_014029
openocean_finance,OpenOcean,20250330_014029
openswap,OpenSwap,20250330_014029
openswap-fi,Openswap.fi,20250330_014029
oracleswap,Oracleswap,20250330_014029
oraidex,OraiDEX,20250330_014029
orangedx,OrangeDX,20250330_014029
orangex,OrangeX,20250330_014029
orangex_futures,OrangeX Futures,20250330_014029
orca,Orca,20250330_014029
orca-eclipse,Orca (Eclipse),20250330_014029
orderbook,Orderbook.io,20250330_014029
orderly_network,Orderly,20250330_014029
orderly_network_derivatives,Orderly (Derivatives) (Near),20250330_014029
orderly_network_derivatives_evm,Orderly (Derivatives),20250330_014029
oreoswap,OreoSwap,20250330_014029
orion-bsc,Orion (BSC),20250330_014029
orion-ethereum,Orion (Ethereum) ,20250330_014029
osmosis,Osmosis,20250330_014029
ourbit,Ourbit,20250330_014029
ourbit-futures,Ourbit (Futures),20250330_014029
ox-fun,OX.FUN,20250330_014029
p2pb2b,P2B,20250330_014029
pacificswap,PacificSwap,20250330_014029
paintswap,Paintswap,20250330_014029
pancakeswap_aptos,PancakeSwap (Aptos),20250330_014029
pancakeswap_ethereum,PancakeSwap (Ethereum),20250330_014029
pancakeswap_new,PancakeSwap (v2),20250330_014029
pancakeswap_stableswap,PancakeSwap (Stableswap),20250330_014029
pancakeswap-stableswap-arbitrum,PancakeSwap Stableswap (Arbitrum),20250330_014029
pancakeswap-stableswap-ethereum,PancakeSwap Stableswap (Ethereum),20250330_014029
pancakeswap-v1-bsc,PancakeSwap V1 (BSC),20250330_014029
pancakeswap-v2-arbitrum,PancakeSwap V2 (Arbitrum),20250330_014029
pancakeswap-v2-base,PancakeSwap V2 (Base),20250330_014029
pancakeswap-v2-opbnb,PancakeSwap V2 (opBnb),20250330_014029
pancakeswap-v2-polygon-zkevm,PancakeSwap V2 (Polygon zkEVM),20250330_014029
pancakeswap-v2-zksync,PancakeSwap (zkSync),20250330_014029
pancakeswap-v3-arbitrum,PancakeSwap V3 (Arbitrum),20250330_014029
pancakeswap-v3-base,PancakeSwap V3 (Base),20250330_014029
pancakeswap-v3-bsc,PancakeSwap V3 (BSC),20250330_014029
pancakeswap-v3-ethereum,PancakeSwap V3 (Ethereum),20250330_014029
pancakeswap-v3-linea,PancakeSwap V3 (Linea),20250330_014029
pancakeswap-v3-opbnb,PancakeSwap V3 (opBnb),20250330_014029
pancakeswap-v3-polygon-zkevm,PancakeSwap V3 (Polygon zkEVM),20250330_014029
pancakeswap-v3-zksync,PancakeSwap V3 (zkSync),20250330_014029
pangolin,Pangolin,20250330_014029
pangolin-flare,Pangolin (Flare),20250330_014029
pangolin-songbird,Pangolin (Songbird),20250330_014029
paradex,Paradex,20250330_014029
paribu,Paribu,20250330_014029
paymium,Paymium,20250330_014029
pearl-exchange,PearlFi,20250330_014029
pearlfi-v1-5,PearlFi V1.5,20250330_014029
pearlfi-v2-re-al,PearlFi V2 (Re.al) ,20250330_014029
pegasys,Pegasys,20250330_014029
pegasys-v3-rollux,Pegasys V3 (Rollux),20250330_014029
perpetual_protocol,Perpetual Protocol,20250330_014029
pharaoh-exchange,Pharaoh Exchange,20250330_014029
pharaoh-exchange-v1,Pharaoh Exchange V1,20250330_014029
phemex,Phemex,20250330_014029
phemex_futures,Phemex (Futures),20250330_014029
photonswap,PhotonSwap (Cronos),20250330_014029
photonswap_kava,PhotonSwap (Kava),20250330_014029
phux,Phux,20250330_014029
pinkswap,PinkSwap,20250330_014029
pinto-exchange,Pinto Exchange,20250330_014029
pionex,Pionex,20250330_014029
piperx-v3,PiperX V3,20250330_014029
planet_finance,Planet Finance,20250330_014029
plenty_network,Plenty Network,20250330_014029
pnix-dex,PNIX DEX,20250330_014029
pointpay,PointPay,20250330_014029
polaris,Polaris,20250330_014029
polkadex,Polkadex,20250330_014029
poloniex,Poloniex,20250330_014029
poloniex_futures,Poloniex Futures,20250330_014029
polycat_finance,Polycat Finance,20250330_014029
polynomial-trade,Polynomial Trade ,20250330_014029
pomswap,POMSwap,20250330_014029
poolshark,Poolshark,20250330_014029
potatoswap-x-layer,PotatoSwap (X Layer) ,20250330_014029
powertrade,Powertrade,20250330_014029
powertrade_derivatives,Powertrade (Derivatives),20250330_014029
prime_xbt,PrimeXBT,20250330_014029
probit,ProBit Global,20250330_014029
pulsex,PulseX,20250330_014029
pulsex-v2,PulseX V2,20250330_014029
pumpswap,PumpSwap,20250330_014029
punchswap,PunchSwap,20250330_014029
punkswap,Punkswap,20250330_014029
purcow,Purcow,20250330_014029
qmall,QMall,20250330_014029
qomswap,QomSwap,20250330_014029
quickswap,Quickswap,20250330_014029
quickswap_dogechain,Quickswap (Dogechain),20250330_014029
quickswap-polygon-zkevm,Quickswap (Polygon zkEVM),20250330_014029
quickswap_v3,Quickswap (v3),20250330_014029
quickswap-v3-astar-zkevm,QuickSwap V3 (Astar zkEVM),20250330_014029
quickswap-v3-immutable-zkevm,QuickSwap V3 (Immutable zkEVM),20250330_014029
quickswap-v3-manta-pacific,Quickswap V3 (Manta Pacific),20250330_014029
quickswap-v3-soneium,Quickswap V4 (Soneium),20250330_014029
quickswap_v3_x_layer,Quickswap V3 (X Layer),20250330_014029
quipuswap,Quipuswap,20250330_014029
rabbitswap,RabbitSwap,20250330_014029
rabbitx,RabbitX,20250330_014029
raccoonswap,RaccoonSwap,20250330_014029
radioshack_ethereum,RadioShack (Ethereum),20250330_014029
ra-exchange,Ra Exchange,20250330_014029
